iter	Passed	Remaining
0	23	23513
1	46	23206
2	69	23241
3	92	23100
4	115	22939
5	137	22803
6	160	22750
7	183	22753
8	209	23115
9	232	23025
10	255	22963
11	279	22977
12	305	23188
13	331	23331
14	353	23228
15	376	23144
16	399	23109
17	422	23076
18	446	23065
19	469	23028
20	493	22999
21	516	22940
22	540	22976
23	564	22939
24	586	22872
25	609	22816
26	631	22757
27	654	22712
28	677	22677
29	700	22642
30	722	22597
31	745	22560
32	770	22572
33	792	22523
34	815	22478
35	839	22476
36	863	22467
37	886	22445
38	910	22425
39	934	22439
40	959	22450
41	984	22452
42	1007	22433
43	1031	22403
44	1054	22372
45	1078	22357
46	1103	22367
47	1129	22401
48	1153	22380
49	1177	22372
50	1201	22354
51	1225	22334
52	1248	22311
53	1275	22339
54	1306	22455
55	1336	22523
56	1370	22668
57	1399	22722
58	1429	22792
59	1456	22822
60	1480	22796
61	1504	22760
62	1527	22712
63	1550	22674
64	1577	22691
65	1600	22651
66	1624	22615
67	1646	22564
68	1668	22508
69	1690	22462
70	1714	22439
71	1738	22404
72	1761	22366
73	1783	22323
74	1806	22278
75	1829	22246
76	1853	22215
77	1876	22182
78	1899	22142
79	1922	22112
80	1946	22079
81	1968	22040
82	1992	22011
83	2018	22010
84	2053	22104
85	2100	22323
86	2138	22441
87	2178	22572
88	2218	22706
89	2254	22793
90	2288	22859
91	2320	22901
92	2346	22883
93	2371	22859
94	2400	22865
95	2433	22913
96	2466	22964
97	2499	23004
98	2535	23078
99	2574	23170
100	2612	23253
101	2642	23265
102	2669	23248
103	2693	23209
104	2716	23158
105	2739	23108
106	2762	23058
107	2788	23034
108	2812	22990
109	2837	22956
110	2862	22929
111	2889	22910
112	2920	22924
113	2949	22925
114	2974	22891
115	2998	22850
116	3023	22820
117	3050	22798
118	3081	22817
119	3115	22843
120	3149	22877
121	3185	22923
122	3221	22969
123	3251	22967
124	3278	22949
125	3309	22957
126	3341	22969
127	3376	23003
128	3408	23013
129	3443	23046
130	3475	23053
131	3512	23096
132	3543	23101
133	3569	23067
134	3594	23033
135	3618	22988
136	3643	22949
137	3666	22903
138	3689	22852
139	3713	22811
140	3737	22767
141	3762	22731
142	3791	22721
143	3823	22728
144	3853	22723
145	3885	22726
146	3917	22729
147	3952	22754
148	3979	22726
149	4003	22687
150	4026	22639
151	4049	22589
152	4072	22543
153	4094	22493
154	4117	22445
155	4140	22403
156	4163	22357
157	4186	22311
158	4213	22285
159	4243	22280
160	4275	22278
161	4316	22331
162	4355	22364
163	4410	22481
164	4457	22555
165	4491	22565
166	4518	22538
167	4545	22508
168	4571	22477
169	4597	22445
170	4622	22410
171	4648	22375
172	4674	22343
173	4699	22308
174	4724	22274
175	4750	22239
176	4774	22199
177	4799	22164
178	4825	22132
179	4849	22093
180	4874	22056
181	4898	22014
182	4922	21975
183	4945	21934
184	4969	21891
185	4992	21849
186	5016	21808
187	5039	21766
188	5064	21730
189	5087	21689
190	5111	21648
191	5135	21610
192	5161	21580
193	5189	21559
194	5214	21525
195	5238	21487
196	5261	21446
197	5285	21410
198	5308	21368
199	5332	21329
200	5355	21288
201	5378	21248
202	5401	21207
203	5424	21167
204	5448	21130
205	5471	21090
206	5494	21049
207	5517	21008
208	5541	20973
209	5565	20936
210	5589	20899
211	5613	20866
212	5637	20829
213	5661	20795
214	5687	20765
215	5711	20729
216	5734	20692
217	5757	20653
218	5780	20614
219	5802	20572
220	5824	20531
221	5847	20491
222	5869	20452
223	5892	20413
224	5915	20376
225	5940	20343
226	5965	20314
227	5992	20289
228	6029	20299
229	6058	20282
230	6086	20260
231	6113	20237
232	6141	20216
233	6168	20193
234	6198	20177
235	6226	20156
236	6253	20132
237	6282	20113
238	6310	20092
239	6337	20069
240	6364	20044
241	6392	20021
242	6420	20001
243	6450	19987
244	6480	19969
245	6510	19953
246	6539	19936
247	6566	19911
248	6593	19886
249	6621	19863
250	6649	19841
251	6676	19816
252	6703	19793
253	6730	19768
254	6757	19743
255	6786	19722
256	6813	19699
257	6842	19678
258	6869	19653
259	6899	19635
260	6937	19644
261	6965	19621
262	6994	19600
263	7021	19575
264	7048	19549
265	7074	19522
266	7102	19497
267	7128	19471
268	7154	19442
269	7180	19412
270	7205	19383
271	7231	19354
272	7262	19338
273	7295	19331
274	7326	19315
275	7359	19304
276	7406	19331
277	7440	19323
278	7523	19442
279	7557	19433
280	7588	19418
281	7612	19381
282	7635	19344
283	7672	19342
284	7704	19328
285	7731	19301
286	7759	19275
287	7795	19271
288	7823	19246
289	7853	19228
290	7884	19209
291	7915	19191
292	7944	19169
293	7977	19155
294	8005	19132
295	8034	19110
296	8063	19085
297	8097	19076
298	8161	19134
299	8202	19139
300	8230	19114
301	8260	19092
302	8293	19077
303	8319	19047
304	8342	19009
305	8367	18976
306	8390	18939
307	8412	18901
308	8436	18865
309	8461	18832
310	8485	18799
311	8518	18783
312	8549	18765
313	8574	18732
314	8600	18702
315	8625	18670
316	8649	18636
317	8679	18614
318	8709	18593
319	8746	18586
320	8777	18566
321	8804	18537
322	8827	18501
323	8849	18463
324	8873	18428
325	8896	18394
326	8921	18361
327	8946	18329
328	8975	18305
329	9001	18275
330	9026	18243
331	9052	18214
332	9080	18189
333	9108	18161
334	9132	18128
335	9156	18095
336	9180	18060
337	9206	18031
338	9237	18012
339	9270	17996
340	9308	17988
341	9347	17985
342	9383	17973
343	9420	17965
344	9454	17948
345	9479	17918
346	9508	17893
347	9535	17864
348	9558	17830
349	9581	17793
350	9603	17756
351	9625	17720
352	9648	17684
353	9670	17647
354	9694	17613
355	9717	17578
356	9739	17541
357	9760	17504
358	9783	17467
359	9806	17432
360	9828	17397
361	9852	17364
362	9875	17329
363	9898	17295
364	9923	17263
365	9947	17231
366	9970	17197
367	9994	17163
368	10017	17129
369	10041	17097
370	10064	17064
371	10088	17031
372	10113	17000
373	10136	16966
374	10164	16941
375	10199	16926
376	10231	16907
377	10265	16891
378	10298	16873
379	10327	16849
380	10355	16823
381	10386	16802
382	10416	16780
383	10444	16754
384	10474	16731
385	10501	16704
386	10532	16682
387	10556	16650
388	10581	16619
389	10604	16586
390	10627	16553
391	10651	16520
392	10674	16487
393	10698	16455
394	10721	16421
395	10745	16389
396	10767	16355
397	10792	16323
398	10815	16291
399	10839	16259
400	10862	16226
401	10885	16192
402	10909	16161
403	10932	16128
404	10955	16095
405	10978	16061
406	11001	16029
407	11025	15998
408	11049	15966
409	11073	15934
410	11097	15903
411	11120	15871
412	11144	15839
413	11168	15808
414	11191	15776
415	11214	15744
416	11238	15712
417	11261	15679
418	11287	15651
419	11310	15619
420	11334	15587
421	11357	15556
422	11380	15524
423	11404	15493
424	11427	15461
425	11450	15428
426	11471	15394
427	11494	15362
428	11517	15329
429	11539	15296
430	11562	15264
431	11583	15230
432	11606	15198
433	11629	15166
434	11650	15132
435	11672	15099
436	11695	15067
437	11717	15034
438	11739	15001
439	11761	14969
440	11783	14936
441	11805	14903
442	11827	14871
443	11850	14839
444	11873	14808
445	11894	14775
446	11916	14742
447	11938	14710
448	11961	14678
449	11983	14646
450	12005	14613
451	12027	14581
452	12049	14549
453	12071	14518
454	12094	14487
455	12117	14455
456	12139	14424
457	12164	14395
458	12186	14364
459	12210	14333
460	12232	14302
461	12254	14270
462	12284	14248
463	12307	14217
464	12330	14186
465	12352	14154
466	12375	14123
467	12397	14093
468	12419	14061
469	12442	14031
470	12465	14000
471	12487	13969
472	12509	13937
473	12539	13914
474	12577	13901
475	12618	13890
476	12656	13876
477	12692	13860
478	12736	13853
479	12770	13834
480	12799	13810
481	12825	13782
482	12850	13755
483	12875	13727
484	12902	13700
485	12929	13674
486	12955	13647
487	12990	13629
488	13018	13604
489	13044	13576
490	13069	13548
491	13093	13519
492	13118	13491
493	13142	13461
494	13169	13435
495	13192	13405
496	13218	13377
497	13243	13350
498	13272	13325
499	13300	13300
500	13335	13282
501	13364	13258
502	13394	13234
503	13426	13213
504	13454	13188
505	13479	13159
506	13504	13131
507	13528	13102
508	13559	13079
509	13586	13053
510	13609	13023
511	13632	12993
512	13656	12964
513	13680	12935
514	13704	12905
515	13727	12876
516	13750	12846
517	13774	12817
518	13798	12788
519	13821	12758
520	13843	12727
521	13866	12698
522	13889	12667
523	13911	12637
524	13934	12607
525	13957	12577
526	13980	12548
527	14003	12517
528	14026	12488
529	14049	12459
530	14073	12430
531	14096	12400
532	14120	12371
533	14143	12342
534	14166	12313
535	14189	12283
536	14213	12254
537	14237	12226
538	14261	12198
539	14286	12169
540	14309	12140
541	14332	12111
542	14357	12083
543	14381	12054
544	14403	12025
545	14427	11996
546	14451	11968
547	14474	11938
548	14496	11909
549	14519	11879
550	14543	11851
551	14565	11821
552	14588	11791
553	14611	11763
554	14634	11734
555	14657	11705
556	14679	11674
557	14701	11645
558	14724	11616
559	14747	11586
560	14769	11557
561	14792	11529
562	14818	11501
563	14841	11473
564	14864	11444
565	14887	11415
566	14910	11386
567	14933	11357
568	14956	11329
569	14978	11299
570	15001	11270
571	15024	11241
572	15047	11213
573	15069	11184
574	15092	11154
575	15114	11125
576	15136	11096
577	15159	11067
578	15181	11038
579	15203	11009
580	15225	10980
581	15248	10951
582	15276	10926
583	15298	10897
584	15320	10868
585	15343	10839
586	15365	10810
587	15387	10782
588	15410	10753
589	15432	10724
590	15456	10696
591	15479	10668
592	15501	10639
593	15525	10611
594	15548	10583
595	15571	10555
596	15593	10526
597	15621	10501
598	15643	10472
599	15665	10443
600	15688	10415
601	15712	10387
602	15735	10359
603	15758	10331
604	15780	10302
605	15801	10273
606	15824	10245
607	15846	10216
