iter	Logloss
0	0.6844738579
1	0.6763277531
2	0.6683545552
3	0.6612563326
4	0.654520971
5	0.6473935863
6	0.6406010452
7	0.6343035106
8	0.6274519413
9	0.6208050769
10	0.6148193287
11	0.6100494953
12	0.604900021
13	0.5998787042
14	0.5948093639
15	0.5901730489
16	0.5851292743
17	0.5800423888
18	0.5758018977
19	0.5708826014
20	0.5673621588
21	0.5635034136
22	0.559954989
23	0.55649746
24	0.5532066944
25	0.5495172867
26	0.5461260252
27	0.5429608646
28	0.538963328
29	0.5359854371
30	0.5331651479
31	0.5308114348
32	0.5276096124
33	0.5252157292
34	0.5226344486
35	0.5199251032
36	0.5175283113
37	0.5147316551
38	0.5119503548
39	0.509620344
40	0.5073328023
41	0.5050375456
42	0.5027406194
43	0.5007665722
44	0.4988625698
45	0.4969091565
46	0.4947427207
47	0.4928190544
48	0.4906635604
49	0.4888565327
50	0.4871836651
51	0.4853754699
52	0.4835422028
53	0.4816863065
54	0.4799423139
55	0.4783958024
56	0.4767347085
57	0.4753164945
58	0.4737938238
59	0.4721731118
60	0.4708178347
61	0.4694077073
62	0.4678724172
63	0.4664325078
64	0.4650344348
65	0.4636452893
66	0.4625024958
67	0.4612418055
68	0.4600561209
69	0.4591852608
70	0.4579051798
71	0.4565448524
72	0.4555645598
73	0.4542192757
74	0.4531669127
75	0.4520572301
76	0.4509834374
77	0.4502175814
78	0.4490605575
79	0.447779303
80	0.4467738519
81	0.4457448379
82	0.4449214114
83	0.4438112174
84	0.4428734267
85	0.4418901739
86	0.4411249108
87	0.4402409197
88	0.4392957474
89	0.4384398641
90	0.4373813332
91	0.4365473646
92	0.4357266111
93	0.4350943606
94	0.4344110653
95	0.4336153018
96	0.4328070996
97	0.4319765405
98	0.4310804232
99	0.4304067044
100	0.4297563836
101	0.4289627272
102	0.4283566719
103	0.4274485979
104	0.4266739102
105	0.4260297622
106	0.4252263634
107	0.4243957909
108	0.4236369095
109	0.4229055457
110	0.4221554377
111	0.4215167916
112	0.4208782923
113	0.4200638587
114	0.4194577964
115	0.418889932
116	0.4182153138
117	0.4175954459
118	0.4169812083
119	0.4162757445
120	0.4155996725
121	0.4149584149
122	0.4142209301
123	0.4136375883
124	0.4131103432
125	0.4124823058
126	0.4119086591
127	0.4115760613
128	0.4109999837
129	0.4103142143
130	0.4098059282
131	0.4091369054
132	0.4084702923
133	0.4079472946
134	0.4072610985
135	0.4066560797
136	0.4062167933
137	0.4057252655
138	0.4051790177
139	0.4046082884
140	0.4039567134
141	0.4033533539
142	0.4027490139
143	0.402156167
144	0.401618872
145	0.4011487408
146	0.4005337995
147	0.4000649504
148	0.3994607961
149	0.3988869688
150	0.398426709
